dateForecast,ID_CASE,CROP,SOIL,METEO,deficit,readilyAvailableWater,forecast7daysPrec,forecast7daysETc,forecast7daysIRR,previousAllSeasonIRR
2020-03-29,M01221S65C13,PEACH,CON1,01221,67.17,43.4,2.6,4.4,0,0
2020-03-29,M01220S67C13,PEACH,CON3,01220,57.28,12.1,3.0,4.6,0,0
2020-03-29,M01221S67C13,PEACH,CON3,01221,55.87,13.3,2.6,4.4,0,0
2020-03-29,M01291S72C13,PEACH,CPO1,01291,68.23,22.0,2.8,5.1,0,0
2020-03-29,M01258S86C13,PEACH,CTL1,01258,85.73,51.9,1.8,4.7,0,0
2020-03-29,M01259S86C13,PEACH,CTL1,01259,72.43,64.3,2.5,4.6,0,0
2020-03-29,M01252S87C13,PEACH,CTL3,01252,73.12,38.8,2.9,5.0,0,0
2020-03-29,M01098S88C13,PEACH,CTL4,01098,73.14,38.2,2.4,4.6,0,0
2020-03-29,M01139S88C13,PEACH,CTL4,01139,78.44,32.5,2.9,4.7,0,0
2020-03-29,M01218S88C13,PEACH,CTL4,01218,96.88,14.5,1.6,4.7,0,0
2020-03-29,M01259S88C13,PEACH,CTL4,01259,89.08,22.1,2.5,4.6,0,0
2020-03-29,M01099S91C13,PEACH,CTL7,01099,70.43,41.7,2.9,4.7,0,0
2020-03-29,M01216S122C13,PEACH,GLS2,01216,74.06,13.1,2.7,4.9,0,0
2020-03-29,M01257S136C13,PEACH,LBA1,01257,97.12,0.7,1.8,4.8,0,0
2020-03-29,M01257S161C13,PEACH,MDC1,01257,66.51,22.7,1.8,4.8,0,0
2020-03-29,M01180S169C13,PEACH,MFA3,01180,67.51,58.7,2.7,4.6,0,0
2020-03-29,M01181S182C13,PEACH,MON1,01181,112.10,23.3,2.3,4.4,0,0
2020-03-29,M01221S183C13,PEACH,MON2,01221,96.09,13.8,2.6,4.4,0,0
2020-03-29,M01222S183C13,PEACH,MON2,01222,76.63,32.5,2.4,4.6,0,0
2020-03-29,M01212S211C13,PEACH,PRD1,01212,74.37,36.2,3.3,5.0,0,0
2020-03-29,M01293S211C13,PEACH,PRD1,01293,72.28,38.3,2.6,5.1,0,0
2020-03-29,M01335S211C13,PEACH,PRD1,01335,71.35,39.1,3.2,5.0,0,0
2020-03-29,M01374S211C13,PEACH,PRD1,01374,69.21,41.4,2.4,5.1,0,0
2020-03-29,M01371S219C13,PEACH,RAMz,01371,57.36,19.9,2.9,5.3,0,0
2020-03-29,M01098S227C13,PEACH,RNV1,01098,64.79,26.8,2.4,4.6,0,0
2020-03-29,M01140S227C13,PEACH,RNV1,01140,60.35,30.5,2.7,4.6,0,0
2020-03-29,M01252S234C13,PEACH,RSD1,01252,68.75,20.8,2.9,5.0,0,0
2020-03-29,M01254S234C13,PEACH,RSD1,01254,68.13,21.1,3.3,5.0,0,0
2020-03-29,M01337S234C13,PEACH,RSD1,01337,77.37,12.5,2.4,4.9,0,0
2020-03-29,M01172S252C13,PEACH,SCN5,01172,106.50,37.5,3.3,4.9,0,0
2020-03-29,M01214S252C13,PEACH,SCN5,01214,112.20,31.5,3.5,5.0,0,0
2020-03-29,M01173S267C13,PEACH,SMB1,01173,79.03,69.4,3.3,5.0,0,0
2020-03-29,M01176S267C13,PEACH,SMB1,01176,79.31,67.9,2.6,4.8,0,0
2020-03-29,M01179S267C13,PEACH,SMB1,01179,80.05,63.9,3.0,4.6,0,0
2020-03-29,M01252S267C13,PEACH,SMB1,01252,79.16,69.3,2.9,5.0,0,0
2020-03-29,M01253S267C13,PEACH,SMB1,01253,80.13,69.5,3.0,5.1,0,0
2020-03-29,M01255S267C13,PEACH,SMB1,01255,87.52,62.8,3.7,4.9,0,0
2020-03-29,M01256S267C13,PEACH,SMB1,01256,91.89,56.9,2.9,4.8,0,0
2020-03-29,M01260S267C13,PEACH,SMB1,01260,67.21,73.7,3.1,4.6,0,0
2020-03-29,M01295S267C13,PEACH,SMB1,01295,89.38,61.0,3.6,5.0,0,0
2020-03-29,M01296S267C13,PEACH,SMB1,01296,96.30,52.9,3.0,5.0,0,0
2020-03-29,M01299S267C13,PEACH,SMB1,01299,68.44,72.9,2.6,4.7,0,0
2020-03-29,M01300S267C13,PEACH,SMB1,01300,66.12,74.7,3.1,4.7,0,0
2020-03-29,M01334S267C13,PEACH,SMB1,01334,82.31,68.7,2.5,5.1,0,0
2020-03-29,M01335S267C13,PEACH,SMB1,01335,88.80,62.1,3.2,5.0,0,0
2020-03-29,M01338S267C13,PEACH,SMB1,01338,88.22,60.6,1.9,4.9,0,0
2020-03-29,M01339S267C13,PEACH,SMB1,01339,69.49,72.3,2.5,4.9,0,0
2020-03-29,M01374S267C13,PEACH,SMB1,01374,80.90,70.2,2.4,5.1,0,0
2020-03-29,M01413S267C13,PEACH,SMB1,01413,86.67,64.4,2.4,5.2,0,0
2020-03-29,M01212S268C13,PEACH,SMB2,01212,86.98,35.2,3.3,5.0,0,0
2020-03-29,M01213S268C13,PEACH,SMB2,01213,89.59,32.6,3.1,5.0,0,0
2020-03-29,M01217S268C13,PEACH,SMB2,01217,101.00,16.6,1.5,4.8,0,0
2020-03-29,M01333S268C13,PEACH,SMB2,01333,81.20,41.0,2.6,5.1,0,0
2020-03-29,M01100S284C13,PEACH,TEG2,01100,59.54,42.2,2.5,4.7,0,0
2020-03-29,M01221S308C13,PEACH,VIPz,01221,57.77,24.5,2.6,4.4,0,0
2020-03-29,M01261S308C13,PEACH,VIPz,01261,53.14,27.0,2.8,4.5,0,0
2020-03-29,M01411S12C2,RAINFEDWHEAT,BAU1,01411,123.00,61.0,2.6,12.5,0,0
2020-03-29,M01412S12C2,RAINFEDWHEAT,BAU1,01412,130.60,50.9,2.5,12.5,0,0
2020-03-29,M01451S12C2,RAINFEDWHEAT,BAU1,01451,133.70,54.4,2.8,12.7,0,0
2020-03-29,M01452S12C2,RAINFEDWHEAT,BAU1,01452,137.40,49.0,2.8,12.7,0,0
2020-03-29,M01296S14C2,RAINFEDWHEAT,BEG1,01296,126.50,-35.5,3.0,12.5,0,0
2020-03-29,M01297S14C2,RAINFEDWHEAT,BEG1,01297,126.70,-35.4,2.1,12.4,0,0
2020-03-29,M01335S14C2,RAINFEDWHEAT,BEG1,01335,122.90,-31.8,3.2,12.8,0,0
2020-03-29,M01336S14C2,RAINFEDWHEAT,BEG1,01336,127.20,-36.3,3.1,12.6,0,0
2020-03-29,M01337S14C2,RAINFEDWHEAT,BEG1,01337,127.50,-36.6,2.4,12.4,0,0
2020-03-29,M01058S15C2,RAINFEDWHEAT,BEL1,01058,121.50,66.2,2.6,11.5,0,0
2020-03-29,M01059S15C2,RAINFEDWHEAT,BEL1,01059,115.60,77.9,2.9,11.3,0,0
2020-03-29,M01097S15C2,RAINFEDWHEAT,BEL1,01097,124.00,66.5,1.4,12.0,0,0
2020-03-29,M01098S15C2,RAINFEDWHEAT,BEL1,01098,124.40,64.1,2.4,11.6,0,0
2020-03-29,M01140S15C2,RAINFEDWHEAT,BEL1,01140,123.10,72.5,2.7,11.2,0,0
2020-03-29,M01179S15C2,RAINFEDWHEAT,BEL1,01179,128.50,63.2,3.0,11.4,0,0
2020-03-29,M01180S15C2,RAINFEDWHEAT,BEL1,01180,125.90,67.3,2.7,11.2,0,0
2020-03-29,M01182S15C2,RAINFEDWHEAT,BEL1,01182,111.00,89.4,2.3,10.6,0,0
2020-03-29,M01218S15C2,RAINFEDWHEAT,BEL1,01218,131.20,37.6,1.6,11.9,0,0
2020-03-29,M01219S15C2,RAINFEDWHEAT,BEL1,01219,130.50,60.4,2.8,11.6,0,0
2020-03-29,M01220S15C2,RAINFEDWHEAT,BEL1,01220,127.10,64.9,3.0,11.4,0,0
2020-03-29,M01221S15C2,RAINFEDWHEAT,BEL1,01221,124.70,68.9,2.6,11.0,0,0
2020-03-29,M01222S15C2,RAINFEDWHEAT,BEL1,01222,111.70,87.9,2.4,10.9,0,0
2020-03-29,M01260S15C2,RAINFEDWHEAT,BEL1,01260,125.60,63.5,3.1,11.5,0,0
2020-03-29,M01219S23C2,RAINFEDWHEAT,BOG1,01219,138.40,-6.0,2.8,11.6,0,0
2020-03-29,M01222S23C2,RAINFEDWHEAT,BOG1,01222,106.50,48.9,2.4,10.9,0,0
2020-03-29,M01451S32C2,RAINFEDWHEAT,CASy,01451,138.60,49.7,2.8,12.7,0,0
2020-03-29,M01452S33C2,RAINFEDWHEAT,CASz,01452,144.60,65.3,2.8,12.7,0,0
2020-03-29,M01180S48C2,RAINFEDWHEAT,CIA1,01180,124.40,-2.1,2.7,11.2,0,0
2020-03-29,M01332S49C2,RAINFEDWHEAT,CIR1,01332,118.90,29.6,2.6,12.6,0,0
2020-03-29,M01372S49C2,RAINFEDWHEAT,CIR1,01372,120.00,31.1,2.5,12.6,0,0
2020-03-29,M01099S65C2,RAINFEDWHEAT,CON1,01099,121.90,20.0,2.9,11.5,0,0
2020-03-29,M01221S65C2,RAINFEDWHEAT,CON1,01221,125.00,17.0,2.6,11.0,0,0
2020-03-29,M01220S67C2,RAINFEDWHEAT,CON3,01220,90.88,-6.8,3.0,11.4,0,0
2020-03-29,M01221S67C2,RAINFEDWHEAT,CON3,01221,90.10,-5.8,2.6,11.0,0,0
2020-03-29,M01261S67C2,RAINFEDWHEAT,CON3,01261,89.40,-5.2,2.8,11.2,0,0
2020-03-29,M01211S72C2,RAINFEDWHEAT,CPO1,01211,108.80,2.1,3.5,12.4,0,0
2020-03-29,M01251S72C2,RAINFEDWHEAT,CPO1,01251,109.90,2.0,3.1,12.5,0,0
2020-03-29,M01291S72C2,RAINFEDWHEAT,CPO1,01291,110.90,3.7,2.8,12.5,0,0
2020-03-29,M01292S72C2,RAINFEDWHEAT,CPO1,01292,111.40,2.5,2.9,12.6,0,0
2020-03-29,M01217S86C2,RAINFEDWHEAT,CTL1,01217,127.90,50.7,1.5,12.1,0,0
2020-03-29,M01218S86C2,RAINFEDWHEAT,CTL1,01218,128.90,35.0,1.6,11.9,0,0
2020-03-29,M01257S86C2,RAINFEDWHEAT,CTL1,01257,131.40,17.4,1.8,12.2,0,0
2020-03-29,M01258S86C2,RAINFEDWHEAT,CTL1,01258,129.80,25.4,1.8,11.9,0,0
2020-03-29,M01259S86C2,RAINFEDWHEAT,CTL1,01259,126.70,51.9,2.5,11.7,0,0
2020-03-29,M01260S86C2,RAINFEDWHEAT,CTL1,01260,122.90,56.8,3.1,11.5,0,0
2020-03-29,M01299S86C2,RAINFEDWHEAT,CTL1,01299,125.70,54.8,2.6,11.9,0,0
2020-03-29,M01217S87C2,RAINFEDWHEAT,CTL3,01217,119.10,16.3,1.5,12.1,0,0
2020-03-29,M01218S87C2,RAINFEDWHEAT,CTL3,01218,118.90,-0.6,1.6,11.9,0,0
2020-03-29,M01252S87C2,RAINFEDWHEAT,CTL3,01252,118.70,22.8,2.9,12.5,0,0
2020-03-29,M01257S87C2,RAINFEDWHEAT,CTL3,01257,121.10,-5.8,1.8,12.2,0,0
2020-03-29,M01258S87C2,RAINFEDWHEAT,CTL3,01258,121.50,-6.0,1.8,11.9,0,0
2020-03-29,M01259S87C2,RAINFEDWHEAT,CTL3,01259,117.30,18.8,2.5,11.7,0,0
2020-03-29,M01291S87C2,RAINFEDWHEAT,CTL3,01291,118.00,24.4,2.8,12.5,0,0
2020-03-29,M01292S87C2,RAINFEDWHEAT,CTL3,01292,119.20,22.3,2.9,12.6,0,0
2020-03-29,M01297S87C2,RAINFEDWHEAT,CTL3,01297,123.30,-8.5,2.1,12.4,0,0
2020-03-29,M01298S87C2,RAINFEDWHEAT,CTL3,01298,122.10,-3.4,2.0,12.1,0,0
2020-03-29,M01331S87C2,RAINFEDWHEAT,CTL3,01331,112.80,35.5,2.7,12.5,0,0
2020-03-29,M01337S87C2,RAINFEDWHEAT,CTL3,01337,124.40,-10.4,2.4,12.4,0,0
2020-03-29,M01338S87C2,RAINFEDWHEAT,CTL3,01338,124.30,-4.0,1.9,12.2,0,0
2020-03-29,M01371S87C2,RAINFEDWHEAT,CTL3,01371,113.10,35.8,2.9,12.4,0,0
2020-03-29,M01098S88C2,RAINFEDWHEAT,CTL4,01098,115.80,33.4,2.4,11.6,0,0
2020-03-29,M01099S88C2,RAINFEDWHEAT,CTL4,01099,114.30,39.4,2.9,11.5,0,0
2020-03-29,M01138S88C2,RAINFEDWHEAT,CTL4,01138,116.60,42.5,2.3,11.9,0,0
2020-03-29,M01139S88C2,RAINFEDWHEAT,CTL4,01139,116.40,37.0,2.9,11.5,0,0
2020-03-29,M01179S88C2,RAINFEDWHEAT,CTL4,01179,118.30,22.3,3.0,11.4,0,0
2020-03-29,M01218S88C2,RAINFEDWHEAT,CTL4,01218,118.50,2.6,1.6,11.9,0,0
2020-03-29,M01219S88C2,RAINFEDWHEAT,CTL4,01219,119.10,10.8,2.8,11.6,0,0
2020-03-29,M01258S88C2,RAINFEDWHEAT,CTL4,01258,119.00,-2.4,1.8,11.9,0,0
2020-03-29,M01259S88C2,RAINFEDWHEAT,CTL4,01259,117.20,23.4,2.5,11.7,0,0
2020-03-29,M01058S91C2,RAINFEDWHEAT,CTL7,01058,113.00,34.7,2.6,11.5,0,0
2020-03-29,M01098S91C2,RAINFEDWHEAT,CTL7,01098,115.00,33.4,2.4,11.6,0,0
2020-03-29,M01099S91C2,RAINFEDWHEAT,CTL7,01099,113.60,38.6,2.9,11.5,0,0
2020-03-29,M01100S91C2,RAINFEDWHEAT,CTL7,01100,109.00,47.8,2.5,11.0,0,0
2020-03-29,M01219S91C2,RAINFEDWHEAT,CTL7,01219,117.90,8.5,2.8,11.6,0,0
2020-03-29,M01220S91C2,RAINFEDWHEAT,CTL7,01220,115.10,36.2,3.0,11.4,0,0
2020-03-29,M01260S91C2,RAINFEDWHEAT,CTL7,01260,113.10,35.9,3.1,11.5,0,0
2020-03-29,M01372S121C2,RAINFEDWHEAT,GLS1,01372,118.50,13.2,2.5,12.6,0,0
2020-03-29,M01373S121C2,RAINFEDWHEAT,GLS1,01373,122.40,6.7,2.7,12.6,0,0
2020-03-29,M01176S122C2,RAINFEDWHEAT,GLS2,01176,102.60,5.0,2.6,12.3,0,0
2020-03-29,M01177S122C2,RAINFEDWHEAT,GLS2,01177,104.50,6.2,1.5,12.1,0,0
2020-03-29,M01216S122C2,RAINFEDWHEAT,GLS2,01216,104.70,3.9,2.7,12.3,0,0
2020-03-29,M01255S122C2,RAINFEDWHEAT,GLS2,01255,107.10,2.2,3.7,12.5,0,0
2020-03-29,M01256S122C2,RAINFEDWHEAT,GLS2,01256,105.90,3.1,2.9,12.3,0,0
2020-03-29,M01374S122C2,RAINFEDWHEAT,GLS2,01374,110.40,1.0,2.4,12.7,0,0
2020-03-29,M01138S136C2,RAINFEDWHEAT,LBA1,01138,109.50,22.1,2.3,11.9,0,0
2020-03-29,M01139S136C2,RAINFEDWHEAT,LBA1,01139,107.90,21.2,2.9,11.5,0,0
2020-03-29,M01178S136C2,RAINFEDWHEAT,LBA1,01178,110.20,11.0,1.9,11.8,0,0
2020-03-29,M01179S136C2,RAINFEDWHEAT,LBA1,01179,108.40,2.6,3.0,11.4,0,0
2020-03-29,M01212S136C2,RAINFEDWHEAT,LBA1,01212,108.20,15.7,3.3,12.5,0,0
2020-03-29,M01252S136C2,RAINFEDWHEAT,LBA1,01252,110.50,16.5,2.9,12.5,0,0
2020-03-29,M01256S136C2,RAINFEDWHEAT,LBA1,01256,109.70,4.3,2.9,12.3,0,0
2020-03-29,M01257S136C2,RAINFEDWHEAT,LBA1,01257,109.20,-5.4,1.8,12.2,0,0
2020-03-29,M01296S136C2,RAINFEDWHEAT,LBA1,01296,112.10,-9.9,3.0,12.5,0,0
2020-03-29,M01297S136C2,RAINFEDWHEAT,LBA1,01297,111.10,-8.6,2.1,12.4,0,0
2020-03-29,M01333S136C2,RAINFEDWHEAT,LBA1,01333,112.40,16.1,2.6,12.7,0,0
2020-03-29,M01334S136C2,RAINFEDWHEAT,LBA1,01334,112.90,15.4,2.5,12.7,0,0
2020-03-29,M01335S136C2,RAINFEDWHEAT,LBA1,01335,113.00,3.0,3.2,12.8,0,0
2020-03-29,M01338S136C2,RAINFEDWHEAT,LBA1,01338,113.90,-8.8,1.9,12.2,0,0
2020-03-29,M01138S161C2,RAINFEDWHEAT,MDC1,01138,106.60,26.7,2.3,11.9,0,0
2020-03-29,M01217S161C2,RAINFEDWHEAT,MDC1,01217,105.80,18.1,1.5,12.1,0,0
2020-03-29,M01257S161C2,RAINFEDWHEAT,MDC1,01257,106.70,16.0,1.8,12.2,0,0
2020-03-29,M01258S161C2,RAINFEDWHEAT,MDC1,01258,105.00,17.0,1.8,11.9,0,0
2020-03-29,M01259S161C2,RAINFEDWHEAT,MDC1,01259,103.50,20.6,2.5,11.7,0,0
2020-03-29,M01260S161C2,RAINFEDWHEAT,MDC1,01260,100.80,24.3,3.1,11.5,0,0
2020-03-29,M01297S161C2,RAINFEDWHEAT,MDC1,01297,108.40,16.0,2.1,12.4,0,0
2020-03-29,M01298S161C2,RAINFEDWHEAT,MDC1,01298,108.40,17.4,2.0,12.1,0,0
2020-03-29,M01299S161C2,RAINFEDWHEAT,MDC1,01299,103.80,22.2,2.6,11.9,0,0
2020-03-29,M01098S162C2,RAINFEDWHEAT,MDC2,01098,119.90,25.8,2.4,11.6,0,0
2020-03-29,M01257S162C2,RAINFEDWHEAT,MDC2,01257,135.70,-12.7,1.8,12.2,0,0
2020-03-29,M01258S162C2,RAINFEDWHEAT,MDC2,01258,135.20,-12.0,1.8,11.9,0,0
2020-03-29,M01180S169C2,RAINFEDWHEAT,MFA3,01180,124.40,47.2,2.7,11.2,0,0
2020-03-29,M01181S169C2,RAINFEDWHEAT,MFA3,01181,120.40,51.2,2.3,11.0,0,0
2020-03-29,M01100S182C2,RAINFEDWHEAT,MON1,01100,114.70,72.1,2.5,11.0,0,0
2020-03-29,M01139S182C2,RAINFEDWHEAT,MON1,01139,124.40,35.8,2.9,11.5,0,0
2020-03-29,M01140S182C2,RAINFEDWHEAT,MON1,01140,122.70,47.8,2.7,11.2,0,0
2020-03-29,M01179S182C2,RAINFEDWHEAT,MON1,01179,149.70,-4.6,3.0,11.4,0,0
2020-03-29,M01180S182C2,RAINFEDWHEAT,MON1,01180,126.50,28.0,2.7,11.2,0,0
2020-03-29,M01220S182C2,RAINFEDWHEAT,MON1,01220,127.10,34.0,3.0,11.4,0,0
2020-03-29,M01221S183C2,RAINFEDWHEAT,MON2,01221,114.00,28.5,2.6,11.0,0,0
2020-03-29,M01222S183C2,RAINFEDWHEAT,MON2,01222,103.90,42.1,2.4,10.9,0,0
2020-03-29,M01219S209C2,RAINFEDWHEAT,PIS1,01219,124.40,0.8,2.8,11.6,0,0
2020-03-29,M01171S211C2,RAINFEDWHEAT,PRD1,01171,119.80,14.8,3.7,12.4,0,0
2020-03-29,M01176S211C2,RAINFEDWHEAT,PRD1,01176,119.80,14.3,2.6,12.3,0,0
2020-03-29,M01211S211C2,RAINFEDWHEAT,PRD1,01211,120.40,13.6,3.5,12.4,0,0
2020-03-29,M01212S211C2,RAINFEDWHEAT,PRD1,01212,120.40,14.0,3.3,12.5,0,0
2020-03-29,M01213S211C2,RAINFEDWHEAT,PRD1,01213,120.60,14.4,3.1,12.5,0,0
2020-03-29,M01214S211C2,RAINFEDWHEAT,PRD1,01214,122.60,12.8,3.5,12.6,0,0
2020-03-29,M01215S211C2,RAINFEDWHEAT,PRD1,01215,122.60,11.7,3.5,12.5,0,0
2020-03-29,M01216S211C2,RAINFEDWHEAT,PRD1,01216,123.30,11.8,2.7,12.3,0,0
2020-03-29,M01217S211C2,RAINFEDWHEAT,PRD1,01217,124.10,11.8,1.5,12.1,0,0
2020-03-29,M01251S211C2,RAINFEDWHEAT,PRD1,01251,121.70,13.3,3.1,12.5,0,0
2020-03-29,M01252S211C2,RAINFEDWHEAT,PRD1,01252,121.80,15.2,2.9,12.5,0,0
2020-03-29,M01253S211C2,RAINFEDWHEAT,PRD1,01253,122.30,15.5,3.0,12.6,0,0
2020-03-29,M01254S211C2,RAINFEDWHEAT,PRD1,01254,123.40,13.5,3.3,12.6,0,0
2020-03-29,M01255S211C2,RAINFEDWHEAT,PRD1,01255,124.90,11.0,3.7,12.5,0,0
2020-03-29,M01256S211C2,RAINFEDWHEAT,PRD1,01256,126.10,3.7,2.9,12.3,0,0
2020-03-29,M01292S211C2,RAINFEDWHEAT,PRD1,01292,122.50,14.5,2.9,12.6,0,0
2020-03-29,M01293S211C2,RAINFEDWHEAT,PRD1,01293,123.60,14.8,2.6,12.6,0,0
2020-03-29,M01294S211C2,RAINFEDWHEAT,PRD1,01294,124.20,13.8,3.0,12.6,0,0
2020-03-29,M01295S211C2,RAINFEDWHEAT,PRD1,01295,126.40,9.4,3.6,12.5,0,0
2020-03-29,M01333S211C2,RAINFEDWHEAT,PRD1,01333,123.50,14.6,2.6,12.7,0,0
2020-03-29,M01334S211C2,RAINFEDWHEAT,PRD1,01334,125.10,12.6,2.5,12.7,0,0
2020-03-29,M01335S211C2,RAINFEDWHEAT,PRD1,01335,127.50,5.6,3.2,12.8,0,0
2020-03-29,M01336S211C2,RAINFEDWHEAT,PRD1,01336,128.40,-10.7,3.1,12.6,0,0
2020-03-29,M01372S211C2,RAINFEDWHEAT,PRD1,01372,120.50,20.8,2.5,12.6,0,0
2020-03-29,M01373S211C2,RAINFEDWHEAT,PRD1,01373,126.50,12.1,2.7,12.6,0,0
2020-03-29,M01374S211C2,RAINFEDWHEAT,PRD1,01374,127.70,10.6,2.4,12.7,0,0
2020-03-29,M01375S211C2,RAINFEDWHEAT,PRD1,01375,129.50,8.9,2.9,12.8,0,0
2020-03-29,M01376S211C2,RAINFEDWHEAT,PRD1,01376,130.40,-9.6,3.3,12.7,0,0
2020-03-29,M01291S218C2,RAINFEDWHEAT,RAM1,01291,101.30,-19.9,2.8,12.5,0,0
2020-03-29,M01292S218C2,RAINFEDWHEAT,RAM1,01292,102.40,-20.6,2.9,12.6,0,0
2020-03-29,M01331S218C2,RAINFEDWHEAT,RAM1,01331,100.30,-21.0,2.7,12.5,0,0
2020-03-29,M01332S218C2,RAINFEDWHEAT,RAM1,01332,103.10,-22.8,2.6,12.6,0,0
2020-03-29,M01333S218C2,RAINFEDWHEAT,RAM1,01333,105.00,-24.0,2.6,12.7,0,0
2020-03-29,M01372S218C2,RAINFEDWHEAT,RAM1,01372,102.60,-23.3,2.5,12.6,0,0
2020-03-29,M01373S218C2,RAINFEDWHEAT,RAM1,01373,105.80,-25.2,2.7,12.6,0,0
2020-03-29,M01331S219C2,RAINFEDWHEAT,RAMz,01331,99.99,1.6,2.7,12.5,0,0
2020-03-29,M01371S219C2,RAINFEDWHEAT,RAMz,01371,100.60,1.4,2.9,12.4,0,0
2020-03-29,M01372S219C2,RAINFEDWHEAT,RAMz,01372,101.80,-1.1,2.5,12.6,0,0
2020-03-29,M01411S219C2,RAINFEDWHEAT,RAMz,01411,104.10,-1.9,2.6,12.5,0,0
2020-03-29,M01412S219C2,RAINFEDWHEAT,RAMz,01412,105.70,-3.8,2.5,12.5,0,0
2020-03-29,M01098S227C2,RAINFEDWHEAT,RNV1,01098,112.20,12.9,2.4,11.6,0,0
2020-03-29,M01099S227C2,RAINFEDWHEAT,RNV1,01099,111.10,17.4,2.9,11.5,0,0
2020-03-29,M01140S227C2,RAINFEDWHEAT,RNV1,01140,111.30,19.0,2.7,11.2,0,0
2020-03-29,M01180S227C2,RAINFEDWHEAT,RNV1,01180,111.80,16.8,2.7,11.2,0,0
2020-03-29,M01258S228C2,RAINFEDWHEAT,RNV2,01258,106.70,13.4,1.8,11.9,0,0
2020-03-29,M01298S228C2,RAINFEDWHEAT,RNV2,01298,110.10,12.0,2.0,12.1,0,0
2020-03-29,M01211S234C2,RAINFEDWHEAT,RSD1,01211,107.00,3.5,3.5,12.4,0,0
2020-03-29,M01212S234C2,RAINFEDWHEAT,RSD1,01212,107.30,3.6,3.3,12.5,0,0
2020-03-29,M01215S234C2,RAINFEDWHEAT,RSD1,01215,107.30,3.4,3.5,12.5,0,0
2020-03-29,M01252S234C2,RAINFEDWHEAT,RSD1,01252,109.40,4.0,2.9,12.5,0,0
2020-03-29,M01254S234C2,RAINFEDWHEAT,RSD1,01254,110.20,3.2,3.3,12.6,0,0
2020-03-29,M01255S234C2,RAINFEDWHEAT,RSD1,01255,109.70,2.7,3.7,12.5,0,0
2020-03-29,M01256S234C2,RAINFEDWHEAT,RSD1,01256,108.60,4.0,2.9,12.3,0,0
2020-03-29,M01257S234C2,RAINFEDWHEAT,RSD1,01257,108.00,-1.7,1.8,12.2,0,0
2020-03-29,M01293S234C2,RAINFEDWHEAT,RSD1,01293,111.00,3.8,2.6,12.6,0,0
2020-03-29,M01294S234C2,RAINFEDWHEAT,RSD1,01294,111.10,3.2,3.0,12.6,0,0
2020-03-29,M01295S234C2,RAINFEDWHEAT,RSD1,01295,110.90,2.6,3.6,12.5,0,0
2020-03-29,M01298S234C2,RAINFEDWHEAT,RSD1,01298,109.60,-2.9,2.0,12.1,0,0
2020-03-29,M01299S234C2,RAINFEDWHEAT,RSD1,01299,105.10,8.8,2.6,11.9,0,0
2020-03-29,M01333S234C2,RAINFEDWHEAT,RSD1,01333,110.90,3.6,2.6,12.7,0,0
2020-03-29,M01334S234C2,RAINFEDWHEAT,RSD1,01334,111.40,2.8,2.5,12.7,0,0
2020-03-29,M01335S234C2,RAINFEDWHEAT,RSD1,01335,111.50,2.0,3.2,12.8,0,0
2020-03-29,M01337S234C2,RAINFEDWHEAT,RSD1,01337,111.60,-5.7,2.4,12.4,0,0
2020-03-29,M01338S234C2,RAINFEDWHEAT,RSD1,01338,112.20,-4.5,1.9,12.2,0,0
2020-03-29,M01373S234C2,RAINFEDWHEAT,RSD1,01373,112.40,2.7,2.7,12.6,0,0
2020-03-29,M01413S234C2,RAINFEDWHEAT,RSD1,01413,115.10,0.9,2.4,12.7,0,0
2020-03-29,M01252S235C2,RAINFEDWHEAT,RSDz,01252,106.90,1.9,2.9,12.5,0,0
2020-03-29,M01291S235C2,RAINFEDWHEAT,RSDz,01291,106.90,2.5,2.8,12.5,0,0
2020-03-29,M01292S235C2,RAINFEDWHEAT,RSDz,01292,107.20,1.6,2.9,12.6,0,0
2020-03-29,M01293S235C2,RAINFEDWHEAT,RSDz,01293,108.50,1.5,2.6,12.6,0,0
2020-03-29,M01332S235C2,RAINFEDWHEAT,RSDz,01332,107.30,3.5,2.6,12.6,0,0
2020-03-29,M01333S235C2,RAINFEDWHEAT,RSDz,01333,108.30,1.3,2.6,12.7,0,0
2020-03-29,M01372S235C2,RAINFEDWHEAT,RSDz,01372,108.90,3.2,2.5,12.6,0,0
2020-03-29,M01373S235C2,RAINFEDWHEAT,RSDz,01373,109.70,0.5,2.7,12.6,0,0
2020-03-29,M01411S235C2,RAINFEDWHEAT,RSDz,01411,111.00,2.8,2.6,12.5,0,0
2020-03-29,M01412S235C2,RAINFEDWHEAT,RSDz,01412,114.20,-0.6,2.5,12.5,0,0
2020-03-29,M01413S235C2,RAINFEDWHEAT,RSDz,01413,112.30,-1.4,2.4,12.7,0,0
2020-03-29,M01451S235C2,RAINFEDWHEAT,RSDz,01451,117.30,-1.5,2.8,12.7,0,0
2020-03-29,M01452S235C2,RAINFEDWHEAT,RSDz,01452,118.50,-3.3,2.8,12.7,0,0
2020-03-29,M01453S235C2,RAINFEDWHEAT,RSDz,01453,114.10,-0.8,2.6,12.7,0,0
2020-03-29,M01097S252C2,RAINFEDWHEAT,SCN5,01097,121.40,65.7,1.4,12.0,0,0
2020-03-29,M01137S252C2,RAINFEDWHEAT,SCN5,01137,121.80,71.7,1.5,12.1,0,0
